ATHB-51 YAB3 0 0 0 0 0 60 0 0 0 0 0 320 0 333
ATHB-51 3702.Q8VXY1 0 0 0 0 0 0 0 0 0 0 0 263 0 263
ATHB-51 GA2OX6 0 0 0 0 0 0 46 0 0 0 0 287 0 290
ATHB-51 AHL21 0 0 0 0 0 0 0 0 0 0 0 400 0 400
ATHB-51 3702.O04086 0 0 0 0 0 0 0 0 0 0 0 638 0 638
ATHB-51 BLH6 0 0 0 0 0 0 0 0 168 0 0 0 63 187
ATHB-51 SOC1 0 0 0 0 0 0 0 0 0 0 0 166 82 201
ATHB-51 3702.Q9LZC5 0 0 0 0 0 0 0 0 0 0 0 599 0 599
ATHB-51 AS1 0 0 0 0 0 69 0 0 0 0 0 228 0 250
ATHB-51 CRF2 0 0 0 0 0 0 0 0 0 0 0 153 0 152
ATHB-51 ATHB-40 0 0 0 0 757 0 0 0 0 0 0 206 0 206
ATHB-51 ARR11 0 0 0 0 0 0 0 162 0 0 0 607 0 656
ATHB-51 ATHB-15 0 0 0 0 0 0 0 0 0 0 0 394 0 394
ATHB-51 HIPP35 0 0 0 0 0 0 0 0 0 0 0 540 0 540
ATHB-51 SMXL5 0 0 0 0 0 0 0 0 0 0 0 330 0 330
ATHB-51 CAMTA1 0 0 0 0 0 0 0 0 0 0 0 210 48 215
ATHB-51 DAN1 0 0 0 0 0 0 0 0 0 0 0 540 0 540
ATHB-51 ZHD1 0 0 0 0 0 82 0 0 0 0 0 288 0 318
ATHB-51 HDG8 0 0 0 0 0 0 0 0 0 0 0 228 0 227
ATHB-51 DOF5.1 0 0 0 0 0 0 0 0 0 0 0 355 0 355
ATHB-51 PIN1 0 0 0 0 0 0 0 0 0 0 0 326 0 325
ATHB-51 DOF5.6 0 0 0 0 0 0 0 0 0 0 0 155 0 154
ATHB-51 ATHB-13 0 0 0 0 750 0 0 0 0 0 0 227 0 226
ATHB-51 YAB1 0 0 0 0 0 62 0 0 0 0 0 337 0 351
ATHB-51 ZFP4 0 0 0 0 0 0 0 0 0 0 0 371 0 371
ATHB-51 ATHB-53 0 0 0 0 723 46 0 0 0 0 0 196 0 200
ATHB-51 DA1 0 0 0 0 0 0 0 162 0 0 0 0 0 161
ATHB-51 MOL1 0 0 0 0 0 0 0 0 0 0 0 279 0 279
ATHB-51 3702.Q1ECN0 0 0 0 0 0 0 0 0 0 0 0 436 0 436
ATHB-51 GILT 0 0 0 0 0 0 0 0 0 0 0 163 0 163
ATHB-51 BLH11 0 0 0 0 0 65 0 0 168 0 0 0 63 207
ATHB-51 KNAT2 0 0 0 0 0 0 0 0 168 0 0 0 63 187
ATHB-51 BARD1 0 0 0 0 0 0 0 0 0 0 0 213 0 213
ATHB-51 BLH2 0 0 0 0 0 0 0 0 168 0 0 0 63 187
ATHB-51 MSF3.23 0 0 0 0 0 0 0 0 0 0 0 720 0 720
ATHB-51 SEP3 0 0 0 0 0 0 0 0 0 0 0 161 0 161
ATHB-51 3702.Q9FFN2 0 0 0 0 0 0 60 0 0 0 0 330 0 343
ATHB-51 AGP26 0 0 0 0 0 0 0 0 0 0 0 432 0 432
ATHB-51 PKS2 0 0 0 0 0 0 0 0 0 0 0 484 0 483
ATHB-51 ERF8 0 0 0 0 0 0 0 0 0 0 0 198 0 198
ATHB-51 NAC031 0 0 0 0 0 90 0 0 0 0 0 129 0 173
ATHB-51 KAN2 0 0 0 0 0 0 0 0 0 0 0 431 0 431
ATHB-51 ADR1 0 0 0 0 0 0 0 0 0 0 0 165 0 165
ATHB-51 TCP6 0 0 0 0 0 0 0 162 0 0 0 0 0 161
ATHB-51 DOF2.4 0 0 0 0 0 0 0 0 0 0 0 316 0 315
ATHB-51 STR15 0 0 0 0 0 0 0 0 0 0 0 263 0 263
ATHB-51 ATHB-12 0 0 0 0 733 0 0 0 0 0 0 174 0 173
ATHB-51 CYP71B34 0 0 0 0 0 0 0 0 0 0 0 165 0 165
ATHB-51 TCP13 0 0 0 0 0 0 0 0 0 0 0 198 0 198
ATHB-51 SVP 0 0 0 0 0 0 0 0 0 0 0 278 0 278
ATHB-51 ARR7 0 0 0 0 0 0 0 0 0 0 0 146 64 166
ATHB-51 TCP8 0 0 0 0 0 0 0 0 0 0 0 217 0 217
ATHB-51 MYB59 0 0 0 0 0 0 0 0 0 0 0 152 0 151
ATHB-51 FPA 0 0 0 0 0 0 0 0 0 0 0 0 157 156
ATHB-51 3702.Q9C7H2 0 0 0 0 0 0 0 0 0 0 0 0 175 175
ATHB-51 3702.A8MQN6 0 0 0 0 0 0 0 230 0 0 0 0 0 229
ATHB-51 ACD6 0 0 0 0 0 0 0 0 0 0 0 161 0 161
ATHB-51 LHCB2.2 0 0 0 0 0 0 0 0 0 0 0 190 0 190
ATHB-51 APL 0 0 0 0 0 0 0 0 0 0 0 318 0 317
ATHB-51 PAR1 0 0 0 0 0 0 0 0 0 0 0 227 0 226
ATHB-51 KNAT4 0 0 0 0 0 0 0 0 168 0 0 0 95 214
ATHB-51 3702.Q9LT96 0 0 0 0 0 46 0 0 0 0 0 778 0 779
ATHB-51 ChiC 0 0 0 0 0 0 0 0 0 0 0 0 195 195
ATHB-51 NAC086 0 0 0 0 0 0 0 0 0 0 0 540 0 540
ATHB-51 3702.Q0WRX7 0 0 0 0 0 0 0 0 0 0 0 0 166 165
ATHB-51 SCR 0 0 0 0 0 0 0 0 0 0 0 161 0 161
ATHB-51 REV 0 0 0 0 604 0 0 0 0 0 0 262 0 262
ATHB-51 TULP8 0 0 0 0 0 44 0 0 0 0 0 371 0 372
ATHB-51 AGL5 0 0 0 0 0 0 0 0 0 0 0 195 0 195
ATHB-51 WOX9 0 0 0 0 0 60 0 0 0 0 0 164 0 180
ATHB-51 IAA15 0 0 0 0 0 0 0 0 0 0 0 0 223 223
ATHB-51 BLH4 0 0 0 0 0 0 0 0 168 0 0 0 63 187
ATHB-51 KIN2 0 0 0 0 0 0 0 0 0 0 0 163 0 163
ATHB-51 RAP2-9 0 0 0 0 0 0 0 162 0 0 0 0 0 161
ATHB-51 GATA22 0 0 0 0 0 0 0 0 0 0 0 401 0 400
ATHB-51 OMR1 0 0 0 0 0 0 0 0 0 0 0 195 0 195
ATHB-51 KNAT3 0 0 0 0 0 0 0 0 168 0 0 0 95 214
ATHB-51 3702.Q9FWW9 0 0 0 0 0 0 43 0 0 0 0 220 0 221
ATHB-51 SPL13A 0 0 0 0 0 0 0 0 0 0 0 0 176 175
ATHB-51 SEP1 0 0 0 0 0 0 0 0 0 0 0 192 0 192
ATHB-51 3702.Q9FXB5 0 0 0 0 0 0 0 0 0 0 0 638 0 638
ATHB-51 AP2 0 0 0 0 0 0 0 0 0 0 0 209 0 209
ATHB-51 AG 0 0 0 0 0 0 0 0 0 0 0 277 0 277
ATHB-51 LFY 0 0 0 0 0 60 0 0 0 0 0 776 0 780
ATHB-51 SEOB 0 0 0 0 0 0 0 0 0 0 0 309 0 309
ATHB-51 BLH3 0 0 0 0 0 0 0 0 168 0 0 0 63 187
ATHB-51 NAC054 0 0 0 0 0 0 0 0 0 0 0 230 0 229
ATHB-51 KDTA 0 0 0 0 0 0 0 0 0 0 0 161 0 161
ATHB-51 CRF1 0 0 0 0 0 45 0 0 0 0 0 205 0 208
ATHB-51 BLH7 0 0 0 0 0 0 0 0 168 0 0 0 63 187
ATHB-51 CLE46 0 0 0 0 0 0 0 0 0 0 0 400 0 400
ATHB-51 REM19 0 0 0 0 0 0 0 0 0 0 0 344 0 343
ATHB-51 RAV1 0 0 0 0 0 0 0 0 0 0 0 253 0 252
ATHB-51 AS2 0 0 0 0 0 63 0 0 0 0 0 163 0 182
ATHB-51 ANT 0 0 0 0 0 72 0 0 0 0 0 266 0 289
ATHB-51 BLH1 0 0 0 0 0 0 0 0 168 0 0 0 63 187
ATHB-51 HAT5 0 0 0 86 746 0 0 0 0 0 0 183 0 222
ATHB-51 ERF034 0 0 0 0 0 0 0 0 0 0 0 305 0 305
ATHB-51 FLC 0 0 0 0 0 0 0 0 0 0 0 357 0 357
ATHB-51 RBG8 0 0 0 0 0 0 0 0 0 0 0 213 0 213
ATHB-51 ARR14 0 0 0 0 0 0 0 0 0 0 0 154 0 153
ATHB-51 WDR55 0 0 0 0 0 0 0 0 0 0 0 478 0 478
ATHB-51 DREB1C 0 0 0 0 0 0 0 0 0 0 0 200 0 200
ATHB-51 OTU10 0 0 0 0 0 0 58 0 0 0 0 211 0 224
ATHB-51 NAC098 0 0 0 0 0 79 0 0 0 0 0 279 0 307
ATHB-51 ATHB-16 0 0 0 81 750 0 0 0 0 0 0 180 0 214
ATHB-51 CSLD5 0 0 0 0 0 57 81 0 0 0 0 169 0 216
ATHB-51 KNAT1 0 0 0 0 0 61 0 0 168 0 0 0 63 204
ATHB-51 FDH 0 0 0 0 0 0 0 0 0 0 0 229 0 228
ATHB-51 ERL1 0 0 0 0 0 79 0 0 0 0 0 191 0 223
ATHB-51 3702.A0A1P8AT79 0 0 0 0 0 0 0 162 0 0 0 0 0 161
ATHB-51 3702.Q9LVK2 0 0 0 0 0 0 0 0 0 0 0 573 0 573
ATHB-51 NAC028 0 0 0 0 0 0 0 0 0 0 0 485 0 485
ATHB-51 NAC074 0 0 0 0 0 0 0 0 0 0 0 280 0 280
ATHB-51 WOX13 0 0 0 0 0 0 0 0 0 0 0 250 0 250
ATHB-51 PCMP-A6 0 0 0 0 0 0 0 0 0 0 0 718 0 718
ATHB-51 3702.F4IRU6 0 0 0 0 0 0 0 0 0 0 0 196 0 196
ATHB-51 NAC076 0 0 0 0 0 0 0 0 0 0 0 544 0 544
ATHB-51 FLD 0 0 0 0 0 0 0 0 0 0 0 267 0 267
ATHB-51 DTA2 0 0 0 0 0 0 0 0 0 0 0 571 0 571
ATHB-51 GBF3 0 0 0 0 0 0 0 0 0 0 0 279 0 279
ATHB-51 CRC 0 0 0 0 0 0 0 0 0 0 0 310 0 309
ATHB-51 TINY 0 0 0 0 0 0 0 0 0 0 0 310 0 309
ATHB-51 GATA21 0 0 0 0 0 0 0 0 0 0 0 405 0 405
ATHB-51 KAN3 0 0 0 0 0 0 0 0 0 0 0 278 0 278
ATHB-51 AGL16 0 0 0 0 0 0 0 0 0 0 0 164 0 163
ATHB-51 3702.Q84WE9 0 0 0 0 0 0 0 0 0 0 0 358 0 358
ATHB-51 SPL13B 0 0 0 0 0 0 0 0 0 0 0 0 176 175
ATHB-51 HAT7 0 0 0 91 750 0 0 0 0 0 0 166 0 209
ATHB-51 ZFP6 0 0 0 0 0 0 0 0 0 0 0 129 147 225
ATHB-51 BLH9 0 0 0 0 0 0 0 0 168 0 0 0 63 187
ATHB-51 3702.F4I9G9 0 0 0 0 0 0 0 0 0 0 0 278 0 278
STN8 WEE1 0 0 0 0 0 0 112 0 613 0 442 0 219 830
CIPK14 WEE1 0 0 0 140 569 0 0 0 68 0 0 0 47 169
3702.Q9LZX1 WEE1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
FLA10 WEE1 0 0 0 0 0 71 0 0 229 0 0 130 0 322
MAP65-4 WEE1 0 0 0 0 0 79 100 0 0 0 0 0 60 152
3702.Q9LZZ7 WEE1 0 0 0 0 0 68 54 0 0 0 0 0 206 238
LECRK63 WEE1 0 0 0 141 564 0 0 0 64 0 0 0 0 161
LECRK62 WEE1 0 0 0 132 562 0 0 0 64 0 0 0 0 153
AUR1 WEE1 0 0 0 110 651 75 122 0 53 0 0 0 207 358
3702.Q9M085 WEE1 0 0 0 150 579 0 0 0 64 0 0 0 0 170
DCAF1 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 356 0 356
WAKL17 WEE1 0 0 0 257 0 0 0 0 64 0 0 0 0 274
LRR-RLK WEE1 0 0 0 242 0 0 0 0 64 0 0 0 0 260
CRK43 WEE1 0 0 0 212 0 0 0 0 0 0 0 0 0 212
MIK1 WEE1 0 0 0 0 0 0 0 0 57 0 0 493 0 501
MEKK3 WEE1 0 0 0 161 588 0 0 0 0 0 0 0 0 161
NSF WEE1 0 0 0 0 0 56 62 0 0 0 0 0 169 199
ETC3 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 162 0 161
F9K21.250 WEE1 0 0 0 263 0 0 0 0 0 0 0 0 0 263
F18P9_30 WEE1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
T17J13.180 WEE1 0 0 0 203 0 0 0 0 64 0 0 0 0 222
IAA30 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 161 0 161
T5N23_120 WEE1 0 0 0 0 0 0 0 0 0 0 0 0 309 309
CDT1B WEE1 0 0 0 0 0 77 271 0 0 0 0 226 309 591
ASK5 WEE1 0 0 0 0 0 0 0 0 44 0 0 0 153 155
ASK13 WEE1 0 0 0 0 0 0 0 0 44 0 0 0 153 155
MPK10 WEE1 0 0 0 114 578 0 0 0 167 0 0 0 111 286
LECRK58 WEE1 0 0 0 130 558 0 0 0 64 0 0 0 0 151
CYCU2-2 WEE1 0 0 0 0 0 0 0 0 0 0 0 310 123 368
ATHB-12 ATHB-51 0 0 0 0 733 0 0 0 0 0 0 174 0 173
T20K12.280 WEE1 0 0 0 0 0 0 272 0 0 0 0 0 120 331
MYB17 ATHB-51 0 0 0 0 0 79 0 0 0 0 0 204 0 235
AGL18 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 161 0 161
GIG1 WEE1 0 0 0 0 0 70 0 0 0 0 0 165 0 190
LECRKS4 WEE1 0 0 0 233 0 0 0 0 64 0 0 0 0 251
GEN2 WEE1 0 0 0 0 0 69 92 0 44 0 0 0 206 272
AGP20 WEE1 0 0 0 0 0 0 0 0 0 0 0 198 0 198
CRF6 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 163 0 163
SCR ATHB-51 0 0 0 0 0 0 0 0 0 0 0 161 0 161
RID3 WEE1 0 0 0 0 0 0 104 0 153 0 0 0 186 328
T26I12.90 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 393 0 392
LECRK11 WEE1 0 0 0 207 0 0 0 0 64 0 0 0 0 226
ATM WEE1 0 0 0 0 0 0 0 0 0 0 0 633 309 735
PCNA WEE1 0 0 0 0 0 148 81 0 0 0 0 578 0 640
MKK8 WEE1 0 0 0 152 585 51 0 0 42 0 0 0 48 168
DSPTP1B WEE1 0 0 0 0 0 0 0 0 299 0 0 0 149 377
LIP2 WEE1 0 0 0 223 0 0 0 0 64 0 0 0 0 241
LECRKS1 WEE1 0 0 0 236 0 0 0 0 64 0 0 0 0 254
SRK2C WEE1 0 0 0 268 0 0 0 0 68 0 0 0 66 307
HDG8 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 228 0 227
PKS2 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 484 0 483
TCTP2 WEE1 0 0 0 0 0 0 0 0 0 0 0 0 183 183
SMB ATHB-51 0 0 0 0 0 0 0 0 0 0 0 631 0 631
CTL1 WEE1 0 0 0 0 0 0 0 0 0 0 0 159 0 158
ERCC1 WEE1 0 0 0 0 0 0 0 0 0 0 0 202 64 221
3702.Q9MAB4 WEE1 0 0 0 114 588 0 0 0 55 0 0 0 82 164
PTB WEE1 0 0 0 0 0 0 0 0 0 0 0 0 256 256
ERF8 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 198 0 198
RAD17 WEE1 0 0 0 0 0 0 80 0 55 0 0 713 287 798
STN7 WEE1 0 0 0 0 0 0 112 0 613 0 442 0 219 830
TK1A WEE1 0 0 0 0 0 46 159 0 0 0 0 0 69 187
MYB3R1 WEE1 0 0 0 0 0 42 53 0 0 0 0 363 0 371
CDC20-3 WEE1 0 0 0 0 0 0 182 0 253 0 0 0 220 481
CDC20-2 WEE1 0 0 0 0 0 75 182 0 253 0 0 598 220 790
LHCB2.2 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 190 0 190
FLC ATHB-51 0 0 0 0 0 0 0 0 0 0 0 357 0 357
SYN1 WEE1 0 0 0 0 0 0 112 0 633 0 0 0 107 683
MKK2 WEE1 0 0 0 158 633 0 0 0 42 0 0 0 48 165
TCP13 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 198 0 198
NAC031 ATHB-51 0 0 0 0 0 90 0 0 0 0 0 129 0 173
3702.Q9S9K7 WEE1 0 0 0 0 0 60 68 0 0 0 0 550 99 597
WAKL4 WEE1 0 0 0 313 0 0 0 0 0 0 0 0 0 313
WAKL1 WEE1 0 0 0 148 559 44 0 0 0 0 0 0 0 151
TULP8 ATHB-51 0 0 0 0 0 44 0 0 0 0 0 371 0 372
LECRK71 WEE1 0 0 0 242 0 0 0 0 64 0 0 0 0 260
WAKL8 WEE1 0 0 0 274 0 0 0 0 64 0 0 0 0 291
CYCB3-1 WEE1 0 0 0 0 0 105 164 0 508 0 413 263 206 844
WRKY14 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 310 0 309
ORP1D WEE1 0 0 0 0 0 75 0 0 0 0 0 147 0 177
CRWN2 WEE1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
APL ATHB-51 0 0 0 0 0 0 0 0 0 0 0 318 0 317
WUS ATHB-51 0 0 0 0 0 0 0 0 0 0 0 218 0 218
T3A5.100 WEE1 0 0 0 154 582 0 0 0 64 0 0 0 0 174
KRP2 WEE1 0 0 0 0 0 0 0 0 0 0 0 543 69 556
KINB2 WEE1 0 0 0 0 0 0 0 0 48 0 0 0 157 163
RPA1B WEE1 0 0 0 0 0 177 54 0 0 0 0 0 0 188
REV ATHB-51 0 0 0 0 604 0 0 0 0 0 0 262 0 262
CIPK16 WEE1 0 0 0 133 570 0 0 0 68 0 0 0 47 163
3702.Q9SF24 WEE1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
MCM8 WEE1 0 0 0 0 0 0 63 0 0 0 0 0 384 398
3702.Q9SF55 WEE1 0 0 0 0 0 0 0 0 73 0 0 91 93 168
PCRK1 WEE1 0 0 0 210 0 0 0 0 64 0 0 0 0 228
CYCB2-4 WEE1 0 0 0 0 0 79 164 0 508 0 413 0 206 791
CRK6 WEE1 0 0 0 138 587 0 0 0 57 0 0 0 0 152
SMR2 WEE1 0 0 0 0 0 0 0 0 0 0 0 226 0 225
DOX1 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 161 0 161
PERK11 WEE1 0 0 0 257 0 0 0 0 64 0 0 0 0 274
SPEAR4 WEE1 0 0 0 0 0 0 0 0 0 0 0 164 0 163
3702.Q9SI06 WEE1 0 0 0 217 0 0 0 0 64 0 0 0 0 235
3702.Q9SI22 WEE1 0 0 0 298 0 0 0 0 0 0 0 0 0 298
3702.Q9SI96 WEE1 0 0 0 0 0 0 0 0 73 0 0 91 93 168
PBL6 WEE1 0 0 0 200 0 0 0 0 64 0 0 0 0 219
HSP90-5 WEE1 0 0 0 0 0 0 79 0 353 0 0 0 158 454
PIX13 WEE1 0 0 0 232 0 0 0 0 64 0 0 0 0 250
FLA6 WEE1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
BLH7 ATHB-51 0 0 0 0 0 0 0 0 168 0 0 0 63 187
RNR1 WEE1 0 0 0 0 0 88 272 0 0 0 0 0 120 364
BLH1 ATHB-51 0 0 0 0 0 0 0 0 168 0 0 0 63 187
RSZ22A WEE1 0 0 0 0 0 0 0 0 0 0 0 229 0 228
BSL2 WEE1 0 0 0 0 0 0 0 0 126 0 0 0 113 191
3702.Q9SJG2 WEE1 0 0 0 223 0 0 0 0 64 0 0 0 0 241
MPK20 WEE1 0 0 0 0 561 0 0 0 167 0 0 0 111 227
PAR1 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 227 0 226
BLH8 ATHB-51 0 0 0 0 0 59 0 0 168 0 0 0 63 202
CKS2 WEE1 0 0 0 0 0 82 0 0 623 0 0 94 360 772
CDT1A WEE1 0 0 0 0 0 87 271 0 0 0 0 278 309 623
3702.Q9SK61 WEE1 0 0 0 0 0 0 0 0 0 0 0 0 243 242
3702.Q9SKH1 WEE1 0 0 0 0 0 0 120 0 0 0 0 0 212 276
DRB2 WEE1 0 0 0 0 0 0 0 206 74 0 0 0 44 235
SMR11 WEE1 0 0 0 0 0 0 0 0 0 0 0 154 0 153
3702.Q9SKR7 WEE1 0 0 0 0 0 0 0 0 0 0 0 0 171 171
RAD50 WEE1 0 0 0 0 0 0 0 0 0 0 0 229 125 296
NAC037 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 163 0 163
PIN1 WEE1 0 0 0 0 0 0 0 0 160 0 0 228 197 433
ASK17 WEE1 0 0 0 0 0 0 0 0 44 0 0 0 153 155
3702.Q9SL76 WEE1 0 0 0 0 0 0 0 0 0 0 0 0 188 188
ASK3 WEE1 0 0 0 0 0 0 0 0 44 0 0 0 153 155
3702.Q9SMQ3 WEE1 0 0 0 0 0 0 0 0 0 0 0 0 182 181
SRK2F WEE1 0 0 0 123 589 0 0 0 68 0 0 0 66 170
MSH7 WEE1 0 0 0 0 0 144 80 0 0 0 0 0 168 287
CYCD3-3 WEE1 0 0 0 0 0 0 63 0 0 0 0 229 187 361
CIPK12 WEE1 0 0 0 123 569 0 0 0 68 0 0 0 47 153
F18L15.140 WEE1 0 0 0 259 0 0 0 0 64 0 0 0 0 276
3702.Q9SNA3 WEE1 0 0 0 253 0 0 0 0 64 0 0 0 0 270
ERF011 WEE1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
PPCK1 WEE1 0 0 0 148 670 0 0 0 57 0 0 0 0 162
TERT WEE1 0 0 0 0 0 0 60 0 0 0 0 137 48 160
ANX1 WEE1 0 0 0 200 0 0 0 0 64 0 0 0 0 219
DAN1 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 540 0 540
FLK ATHB-51 0 0 0 0 0 0 0 0 0 0 0 190 0 190
LECRK61 WEE1 0 0 0 143 568 0 0 0 64 0 0 0 0 164
3702.Q9SRH7 WEE1 0 0 0 247 0 0 0 0 64 0 0 0 0 265
LSF2 WEE1 0 0 0 0 0 0 0 0 299 0 0 0 149 377
3702.Q9SRQ0 WEE1 0 0 0 0 0 0 50 0 0 0 0 0 230 237
CSLD5 ATHB-51 0 0 0 0 0 57 81 0 0 0 0 169 0 216
RPL19A WEE1 0 0 0 0 0 68 0 0 0 0 0 139 0 163
PME7 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 279 0 279
CUL2 WEE1 0 0 0 0 0 0 0 0 0 0 0 129 196 269
NAC028 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 485 0 485
GYRBC WEE1 0 0 0 0 0 0 120 0 0 0 0 0 152 221
SEOB ATHB-51 0 0 0 0 0 0 0 0 0 0 0 309 0 309
3702.Q9SSA4 WEE1 0 0 0 135 572 0 0 0 64 0 0 0 0 156
DUT WEE1 0 0 0 0 0 98 112 0 0 0 0 0 51 173
APC8 WEE1 0 0 0 0 0 71 0 0 0 0 0 0 157 183
T23J7.10 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 638 0 638
3702.Q9STW4 WEE1 0 0 0 0 0 0 133 0 0 0 0 0 306 372
HSP90-7 WEE1 0 0 0 0 0 0 79 0 330 0 0 0 154 432
ORC1B WEE1 0 0 0 0 0 97 125 0 52 0 0 0 63 204
CIPK4 WEE1 0 0 0 135 572 0 0 0 68 0 0 0 47 165
HMGB6 WEE1 0 0 0 0 0 86 80 0 0 0 0 0 79 157
CRF2 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 153 0 152
B'EPSILON WEE1 0 0 0 0 0 0 0 0 167 0 0 0 114 230
GILT ATHB-51 0 0 0 0 0 0 0 0 0 0 0 163 0 163
F22O6_150 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 774 0 774
RAP2-10 WEE1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
BLH2 ATHB-51 0 0 0 0 0 0 0 0 168 0 0 0 63 187
PCR12 WEE1 0 0 0 0 0 0 0 0 0 0 0 0 156 155
PERK9 WEE1 0 0 0 256 0 0 0 0 64 0 0 0 0 273
DOF1.6 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 162 0 161
ENDO1 WEE1 0 0 0 0 0 0 0 0 299 0 0 0 149 377
FAS1 WEE1 0 0 0 0 0 117 114 0 0 0 0 280 0 387
FAS2 WEE1 0 0 0 0 0 76 162 0 0 0 0 0 0 192
ASK18 WEE1 0 0 0 0 0 0 0 0 44 0 0 0 153 155
PBL15 WEE1 0 0 0 227 0 0 0 0 64 0 0 0 0 245
3702.Q9SY95 WEE1 0 0 0 200 0 0 0 0 64 0 0 0 0 219
3702.Q9SYA0 WEE1 0 0 0 208 0 0 0 0 0 0 0 0 0 208
UNC ATHB-51 0 0 0 0 0 0 0 0 0 0 0 307 0 307
VTE6 WEE1 0 0 0 0 0 0 104 0 153 0 0 0 186 328
3702.Q9SYM9 WEE1 0 0 0 214 0 0 0 0 64 0 0 0 0 232
CRK40 WEE1 0 0 0 241 0 0 0 0 64 0 0 0 0 259
DREB1C ATHB-51 0 0 0 0 0 0 0 0 0 0 0 200 0 200
CRK39 WEE1 0 0 0 236 0 0 0 0 64 0 0 0 0 254
CDC20-1 WEE1 0 0 0 0 0 77 182 0 253 0 0 278 220 624
LECRK59 WEE1 0 0 0 226 0 0 0 0 64 0 0 0 0 244
GATA22 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 401 0 400
CSLD4 WEE1 0 0 0 0 0 0 51 0 0 0 0 0 159 167
3702.Q9SZV2 WEE1 0 0 0 135 561 0 0 0 64 0 0 0 0 156
3702.Q9T058 WEE1 0 0 0 234 0 0 0 0 64 0 0 0 0 252
3702.Q9T073 WEE1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
3702.Q9T0F9 WEE1 0 0 0 118 582 0 0 0 55 0 0 0 82 168
CRK26 WEE1 0 0 0 224 0 0 0 0 64 0 0 0 0 242
CRK36 WEE1 0 0 0 224 0 0 0 0 64 0 0 0 0 242
CRK37 WEE1 0 0 0 219 0 0 0 0 64 0 0 0 0 237
CRK38 WEE1 0 0 0 245 0 0 0 0 64 0 0 0 0 263
ARF9 WEE1 0 0 0 0 0 0 104 0 153 0 0 0 123 276
Pit1 WEE1 0 0 0 0 0 0 0 0 0 0 0 280 0 280
YAB2 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 409 0 408
YAB3 ATHB-51 0 0 0 0 0 60 0 0 0 0 0 320 0 333
MRE11 WEE1 0 0 0 0 0 0 75 0 0 0 0 263 65 306
TIM13 WEE1 0 0 0 0 0 0 66 0 0 0 0 210 0 230
PERK7 WEE1 0 0 0 208 0 0 0 0 64 0 0 0 0 227
TOM6 WEE1 0 0 0 0 0 0 0 0 0 0 0 395 0 394
REM19 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 344 0 343
ARF12 WEE1 0 0 0 0 0 0 104 0 153 0 0 0 123 276
3702.Q9XIE8 WEE1 0 0 0 0 0 0 0 0 0 0 0 116 196 258
3702.Q9XIE9 WEE1 0 0 0 0 0 0 0 0 0 0 0 117 196 259
3702.Q9XIN6 WEE1 0 0 0 0 0 0 0 0 0 0 0 0 171 171
3702.Q9XIN8 WEE1 0 0 0 0 0 0 0 0 0 0 0 0 171 171
CIPK7 WEE1 0 0 0 140 574 0 0 0 68 0 0 0 47 170
PERK4 WEE1 0 0 0 217 0 0 0 0 64 0 0 0 0 235
PERK4 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 278 0 278
3702.Q9ZNU8 WEE1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
CRK11 WEE1 0 0 0 208 0 0 0 0 64 0 0 0 0 227
PARP1 WEE1 0 0 0 0 0 58 53 0 0 0 0 361 114 427
GEK1 WEE1 0 0 0 0 0 0 0 0 0 0 0 0 166 165
APC10 WEE1 0 0 0 0 0 0 0 0 0 0 0 166 238 337
ARF11 WEE1 0 0 0 0 0 0 104 0 153 0 0 0 123 276
